filename,filepath,tsne_dim1,tsne_dim2
xtal_11.cif,./U3Si5/__initial__/146/xtal_11.cif,-65.91284,-46.419174
xtal_13.cif,./U3Si5/__initial__/146/xtal_13.cif,-13.200608,92.4349
xtal_14.cif,./U3Si5/__initial__/146/xtal_14.cif,38.423836,47.437656
xtal_15.cif,./U3Si5/146/xtal_15.cif,-50.981884,78.029594
xtal_17.cif,./U3Si5/__initial__/146/xtal_17.cif,36.25149,38.3593
xtal_18.cif,./U3Si5/__initial__/146/xtal_18.cif,-23.12707,-20.47012
xtal_19.cif,./U3Si5/__initial__/146/xtal_19.cif,42.515545,63.30522
xtal_2.cif,./U3Si5/__initial__/146/xtal_2.cif,-11.409441,-20.26015
xtal_20.cif,./U3Si5/__initial__/146/xtal_20.cif,7.2450366,-5.924412
xtal_21.cif,./U3Si5/__initial__/146/xtal_21.cif,27.106012,29.79207
xtal_22.cif,./U3Si5/__initial__/146/xtal_22.cif,26.216497,53.727985
xtal_23.cif,./U3Si5/__initial__/146/xtal_23.cif,41.853275,46.29432
xtal_24.cif,./U3Si5/__initial__/146/xtal_24.cif,41.15231,45.91856
xtal_25.cif,./U3Si5/__initial__/146/xtal_25.cif,55.553635,-89.92722
xtal_26.cif,./U3Si5/__initial__/146/xtal_26.cif,43.767677,54.432133
xtal_27.cif,./U3Si5/__initial__/146/xtal_27.cif,30.11696,64.91247
xtal_28.cif,./U3Si5/__initial__/146/xtal_28.cif,17.666986,-20.956
xtal_29.cif,./U3Si5/__initial__/146/xtal_29.cif,31.560413,1.5191168
xtal_3.cif,./U3Si5/__initial__/146/xtal_3.cif,59.565113,74.097206
xtal_30.cif,./U3Si5/__initial__/146/xtal_30.cif,0.65259033,-22.686853
xtal_31.cif,./U3Si5/__initial__/146/xtal_31.cif,64.00588,-66.34693
xtal_33.cif,./U3Si5/__initial__/146/xtal_33.cif,43.119987,31.653505
xtal_34.cif,./U3Si5/__initial__/146/xtal_34.cif,-13.231312,89.183945
xtal_35.cif,./U3Si5/__initial__/146/xtal_35.cif,5.9576073,18.547127
xtal_36.cif,./U3Si5/__initial__/146/xtal_36.cif,-46.246418,27.378706
xtal_37.cif,./U3Si5/__initial__/146/xtal_37.cif,0.51551604,-58.269466
xtal_39.cif,./U3Si5/__initial__/146/xtal_39.cif,24.64601,52.925957
xtal_40.cif,./U3Si5/__initial__/146/xtal_40.cif,31.760094,34.0432
xtal_41.cif,./U3Si5/__initial__/146/xtal_41.cif,13.428576,-84.25462
xtal_42.cif,./U3Si5/__initial__/146/xtal_42.cif,-53.2813,67.24707
xtal_43.cif,./U3Si5/__initial__/146/xtal_43.cif,20.103416,36.24937
xtal_44.cif,./U3Si5/__initial__/146/xtal_44.cif,50.29187,82.8122
xtal_45.cif,./U3Si5/__initial__/146/xtal_45.cif,8.80591,40.37343
xtal_48.cif,./U3Si5/__initial__/146/xtal_48.cif,24.940802,76.273415
xtal_50.cif,./U3Si5/__initial__/146/xtal_50.cif,32.712906,30.46153
xtal_52.cif,./U3Si5/__initial__/146/xtal_52.cif,27.998829,-16.832024
xtal_53.cif,./U3Si5/__initial__/146/xtal_53.cif,-67.17853,14.209526
xtal_54.cif,./U3Si5/__initial__/146/xtal_54.cif,12.87833,-0.6660577
xtal_55.cif,./U3Si5/__initial__/146/xtal_55.cif,16.74164,34.51952
xtal_57.cif,./U3Si5/__initial__/146/xtal_57.cif,14.48942,9.529747
xtal_58.cif,./U3Si5/__initial__/146/xtal_58.cif,11.24801,35.56878
xtal_59.cif,./U3Si5/__initial__/146/xtal_59.cif,48.714508,60.649956
xtal_6.cif,./U3Si5/__initial__/146/xtal_6.cif,11.263572,45.187744
xtal_60.cif,./U3Si5/__initial__/146/xtal_60.cif,23.276907,21.2321
xtal_61.cif,./U3Si5/__initial__/146/xtal_61.cif,20.727,20.490479
xtal_62.cif,./U3Si5/__initial__/146/xtal_62.cif,-0.25297815,78.217545
xtal_63.cif,./U3Si5/__initial__/146/xtal_63.cif,-62.936462,4.985754
xtal_64.cif,./U3Si5/__initial__/146/xtal_64.cif,30.317396,24.88282
xtal_65.cif,./U3Si5/__initial__/146/xtal_65.cif,50.41726,64.05645
xtal_66.cif,./U3Si5/__initial__/146/xtal_66.cif,26.224268,-80.31481
xtal_67.cif,./U3Si5/__initial__/146/xtal_67.cif,12.844988,-3.736597
xtal_68.cif,./U3Si5/__initial__/146/xtal_68.cif,37.74116,41.6598
xtal_69.cif,./U3Si5/__initial__/146/xtal_69.cif,41.109966,43.67537
xtal_7.cif,./U3Si5/__initial__/146/xtal_7.cif,28.991835,7.8177805
xtal_70.cif,./U3Si5/__initial__/146/xtal_70.cif,17.783377,7.5175242
xtal_71.cif,./U3Si5/__initial__/146/xtal_71.cif,-11.934174,-57.408085
xtal_72.cif,./U3Si5/__initial__/146/xtal_72.cif,8.681505,-0.64846826
xtal_73.cif,./U3Si5/__initial__/146/xtal_73.cif,-1.8232586,44.168293
xtal_74.cif,./U3Si5/__initial__/146/xtal_74.cif,0.33120775,44.807655
xtal_75.cif,./U3Si5/__initial__/146/xtal_75.cif,32.074398,31.113157
xtal_76.cif,./U3Si5/__initial__/146/xtal_76.cif,-25.871843,86.84818
xtal_77.cif,./U3Si5/__initial__/146/xtal_77.cif,12.750218,-14.4405
xtal_78.cif,./U3Si5/__initial__/146/xtal_78.cif,35.00386,37.237885
xtal_79.cif,./U3Si5/__initial__/146/xtal_79.cif,24.77075,54.674618
xtal_8.cif,./U3Si5/__initial__/146/xtal_8.cif,30.775003,38.485214
xtal_80.cif,./U3Si5/__initial__/146/xtal_80.cif,-7.236074,-9.634978
xtal_81.cif,./U3Si5/__initial__/146/xtal_81.cif,42.961002,49.552788
xtal_82.cif,./U3Si5/__initial__/146/xtal_82.cif,31.756378,35.199078
xtal_83.cif,./U3Si5/__initial__/146/xtal_83.cif,-7.0835934,39.783146
xtal_84.cif,./U3Si5/__initial__/146/xtal_84.cif,59.0834,77.45961
xtal_85.cif,./U3Si5/__initial__/146/xtal_85.cif,25.653048,21.489277
xtal_86.cif,./U3Si5/__initial__/146/xtal_86.cif,26.429867,47.92
xtal_87.cif,./U3Si5/__initial__/146/xtal_87.cif,30.830572,9.567111
xtal_89.cif,./U3Si5/__initial__/146/xtal_89.cif,-57.048195,-57.521297
xtal_9.cif,./U3Si5/__initial__/146/xtal_9.cif,21.84824,3.6136076
xtal_91.cif,./U3Si5/__initial__/146/xtal_91.cif,-67.94457,20.8861
xtal_92.cif,./U3Si5/__initial__/146/xtal_92.cif,41.0196,54.462673
xtal_93.cif,./U3Si5/__initial__/146/xtal_93.cif,21.248917,-16.560564
xtal_95.cif,./U3Si5/__initial__/146/xtal_95.cif,59.5824,80.128296
xtal_96.cif,./U3Si5/__initial__/146/xtal_96.cif,25.473028,55.900185
xtal_97.cif,./U3Si5/__initial__/146/xtal_97.cif,43.97927,48.296448
xtal_98.cif,./U3Si5/__initial__/146/xtal_98.cif,-56.088924,-53.178215
xtal_99.cif,./U3Si5/__initial__/146/xtal_99.cif,35.008667,22.199972
xtal_10.cif,./U3Si5/__initial__/147/xtal_10.cif,-29.501522,-38.77834
xtal_100.cif,./U3Si5/__initial__/147/xtal_100.cif,83.92173,3.4543214
xtal_11.cif,./U3Si5/__initial__/147/xtal_11.cif,-8.97028,26.598
xtal_12.cif,./U3Si5/__initial__/147/xtal_12.cif,32.742058,-91.342354
xtal_13.cif,./U3Si5/__initial__/147/xtal_13.cif,-91.20074,12.535445
xtal_15.cif,./U3Si5/__initial__/147/xtal_15.cif,30.107239,-13.119641
xtal_16.cif,./U3Si5/__initial__/147/xtal_16.cif,35.169304,-85.59846
xtal_18.cif,./U3Si5/__initial__/147/xtal_18.cif,-91.59419,15.936587
xtal_20.cif,./U3Si5/__initial__/147/xtal_20.cif,11.415849,80.19936
xtal_21.cif,./U3Si5/__initial__/147/xtal_21.cif,96.89537,43.22687
xtal_25.cif,./U3Si5/__initial__/147/xtal_25.cif,-73.02211,42.925343
xtal_26.cif,./U3Si5/__initial__/147/xtal_26.cif,-1.0040424,18.682215
xtal_27.cif,./U3Si5/__initial__/147/xtal_27.cif,45.50442,-51.280674
xtal_28.cif,./U3Si5/__initial__/147/xtal_28.cif,-35.737564,0.2908419
xtal_29.cif,./U3Si5/__initial__/147/xtal_29.cif,-9.030342,69.12099
xtal_30.cif,./U3Si5/__initial__/147/xtal_30.cif,-23.544449,64.66028
xtal_31.cif,./U3Si5/__initial__/147/xtal_31.cif,-28.157787,70.76143
xtal_32.cif,./U3Si5/__initial__/147/xtal_32.cif,82.96011,-44.304897
xtal_33.cif,./U3Si5/__initial__/147/xtal_33.cif,-8.328011,16.52769
xtal_34.cif,./U3Si5/__initial__/147/xtal_34.cif,9.168139,-57.716026
xtal_35.cif,./U3Si5/__initial__/147/xtal_35.cif,-53.139812,18.42411
xtal_37.cif,./U3Si5/__initial__/147/xtal_37.cif,-94.02626,-10.664552
xtal_38.cif,./U3Si5/__initial__/147/xtal_38.cif,-45.37713,1.5071114
xtal_39.cif,./U3Si5/__initial__/147/xtal_39.cif,103.460945,-16.33045
xtal_4.cif,./U3Si5/147/xtal_4.cif,112.65788,6.1537504
xtal_40.cif,./U3Si5/__initial__/147/xtal_40.cif,-4.7626853,16.13007
xtal_44.cif,./U3Si5/__initial__/147/xtal_44.cif,-46.409885,58.806896
xtal_45.cif,./U3Si5/147/xtal_45.cif,-49.218357,-51.59621
xtal_46.cif,./U3Si5/__initial__/147/xtal_46.cif,61.18402,-25.599195
xtal_47.cif,./U3Si5/__initial__/147/xtal_47.cif,73.156235,59.441433
xtal_48.cif,./U3Si5/__initial__/147/xtal_48.cif,-2.5380569,85.3221
xtal_5.cif,./U3Si5/__initial__/147/xtal_5.cif,-5.45985,-100.484535
xtal_53.cif,./U3Si5/__initial__/147/xtal_53.cif,95.12885,42.096817
xtal_55.cif,./U3Si5/__initial__/147/xtal_55.cif,109.223724,-9.8538475
xtal_57.cif,./U3Si5/__initial__/147/xtal_57.cif,-57.78571,11.874902
xtal_58.cif,./U3Si5/__initial__/147/xtal_58.cif,-57.471893,1.7374188
xtal_59.cif,./U3Si5/__initial__/147/xtal_59.cif,79.14125,57.40662
xtal_6.cif,./U3Si5/__initial__/147/xtal_6.cif,-10.84716,81.947525
xtal_60.cif,./U3Si5/__initial__/147/xtal_60.cif,-84.42529,49.083847
xtal_61.cif,./U3Si5/__initial__/147/xtal_61.cif,-50.03018,-1.3420788
xtal_63.cif,./U3Si5/__initial__/147/xtal_63.cif,-57.647675,22.242525
xtal_64.cif,./U3Si5/__initial__/147/xtal_64.cif,-48.199944,41.27331
xtal_65.cif,./U3Si5/__initial__/147/xtal_65.cif,100.78552,-35.698162
xtal_66.cif,./U3Si5/__initial__/147/xtal_66.cif,-63.707565,31.587622
xtal_68.cif,./U3Si5/__initial__/147/xtal_68.cif,67.50609,-39.318768
xtal_7.cif,./U3Si5/__initial__/147/xtal_7.cif,-37.549175,92.60856
xtal_72.cif,./U3Si5/__initial__/147/xtal_72.cif,-39.032475,-31.06682
xtal_73.cif,./U3Si5/__initial__/147/xtal_73.cif,93.09517,70.542694
xtal_74.cif,./U3Si5/__initial__/147/xtal_74.cif,99.91952,29.62213
xtal_75.cif,./U3Si5/__initial__/147/xtal_75.cif,-89.675415,24.479183
xtal_77.cif,./U3Si5/147/xtal_77.cif,-69.919174,63.12344
xtal_78.cif,./U3Si5/147/xtal_78.cif,29.052362,4.737533
xtal_79.cif,./U3Si5/__initial__/147/xtal_79.cif,70.16546,20.121885
xtal_80.cif,./U3Si5/__initial__/147/xtal_80.cif,-54.409504,-0.7976525
xtal_83.cif,./U3Si5/__initial__/147/xtal_83.cif,29.70153,-23.919106
xtal_84.cif,./U3Si5/__initial__/147/xtal_84.cif,-6.9837403,71.48027
xtal_85.cif,./U3Si5/147/xtal_85.cif,0.1692064,109.97083
xtal_87.cif,./U3Si5/147/xtal_87.cif,95.60011,4.0805755
xtal_88.cif,./U3Si5/__initial__/147/xtal_88.cif,89.059074,53.698647
xtal_90.cif,./U3Si5/147/xtal_90.cif,42.123756,74.19485
xtal_91.cif,./U3Si5/__initial__/147/xtal_91.cif,-61.005127,59.2106
xtal_92.cif,./U3Si5/__initial__/147/xtal_92.cif,105.81484,29.187567
xtal_94.cif,./U3Si5/__initial__/147/xtal_94.cif,58.14498,-7.352546
xtal_95.cif,./U3Si5/147/xtal_95.cif,4.258309,104.79694
xtal_96.cif,./U3Si5/__initial__/147/xtal_96.cif,-59.098026,15.957085
xtal_97.cif,./U3Si5/__initial__/147/xtal_97.cif,101.31581,18.743162
xtal_10.cif,./U3Si5/148/xtal_10.cif,1.0317296,72.09691
xtal_22.cif,./U3Si5/__initial__/148/xtal_22.cif,61.171535,-28.669374
xtal_29.cif,./U3Si5/148/xtal_29.cif,111.87196,-15.761469
xtal_31.cif,./U3Si5/__initial__/148/xtal_31.cif,-38.59603,19.692713
xtal_34.cif,./U3Si5/__initial__/148/xtal_34.cif,-2.6478436,102.12607
xtal_42.cif,./U3Si5/__initial__/148/xtal_42.cif,-32.19943,-22.467533
xtal_44.cif,./U3Si5/__initial__/148/xtal_44.cif,-68.74173,82.25005
xtal_46.cif,./U3Si5/148/xtal_46.cif,100.26403,23.05298
xtal_47.cif,./U3Si5/__initial__/148/xtal_47.cif,-34.854816,28.255602
xtal_52.cif,./U3Si5/__initial__/148/xtal_52.cif,-73.02048,-59.744236
xtal_55.cif,./U3Si5/148/xtal_55.cif,106.42198,-28.582352
xtal_57.cif,./U3Si5/__initial__/148/xtal_57.cif,56.74613,14.924137
xtal_6.cif,./U3Si5/__initial__/148/xtal_6.cif,-117.13827,18.400883
xtal_61.cif,./U3Si5/__initial__/148/xtal_61.cif,53.25545,-42.47609
xtal_74.cif,./U3Si5/__initial__/148/xtal_74.cif,85.74778,-74.86218
xtal_79.cif,./U3Si5/148/xtal_79.cif,1.2268695,70.97642
xtal_1.cif,./U3Si5/__initial__/149/xtal_1.cif,54.256664,-31.484076
xtal_10.cif,./U3Si5/__initial__/149/xtal_10.cif,-13.087002,71.72301
xtal_100.cif,./U3Si5/149/xtal_100.cif,-36.28637,-9.38464
xtal_11.cif,./U3Si5/__initial__/149/xtal_11.cif,-60.5462,21.804626
xtal_12.cif,./U3Si5/__initial__/149/xtal_12.cif,80.866974,60.60149
xtal_13.cif,./U3Si5/__initial__/149/xtal_13.cif,44.18135,28.375069
xtal_14.cif,./U3Si5/__initial__/149/xtal_14.cif,8.749952,-83.29219
xtal_15.cif,./U3Si5/__initial__/149/xtal_15.cif,-13.027882,-86.71123
xtal_16.cif,./U3Si5/__initial__/149/xtal_16.cif,-98.97468,14.063392
xtal_17.cif,./U3Si5/__initial__/149/xtal_17.cif,-26.281399,21.869223
xtal_18.cif,./U3Si5/__initial__/149/xtal_18.cif,-62.520992,-56.161343
xtal_19.cif,./U3Si5/__initial__/149/xtal_19.cif,-70.78883,32.790653
xtal_2.cif,./U3Si5/__initial__/149/xtal_2.cif,-3.2703412,-80.45047
xtal_20.cif,./U3Si5/__initial__/149/xtal_20.cif,17.017832,-49.563526
xtal_21.cif,./U3Si5/__initial__/149/xtal_21.cif,61.77653,62.488876
xtal_22.cif,./U3Si5/__initial__/149/xtal_22.cif,46.048622,-5.7958975
xtal_23.cif,./U3Si5/__initial__/149/xtal_23.cif,47.635677,2.3653286
xtal_24.cif,./U3Si5/__initial__/149/xtal_24.cif,-34.5575,79.512665
xtal_25.cif,./U3Si5/__initial__/149/xtal_25.cif,62.97187,-84.768105
xtal_26.cif,./U3Si5/__initial__/149/xtal_26.cif,-44.544872,-75.32071
xtal_27.cif,./U3Si5/__initial__/149/xtal_27.cif,8.742202,13.827058
xtal_28.cif,./U3Si5/__initial__/149/xtal_28.cif,-20.348368,-20.61904
xtal_29.cif,./U3Si5/__initial__/149/xtal_29.cif,22.427296,43.98312
xtal_3.cif,./U3Si5/__initial__/149/xtal_3.cif,46.471367,-20.331627
xtal_30.cif,./U3Si5/__initial__/149/xtal_30.cif,86.02717,58.542435
xtal_31.cif,./U3Si5/__initial__/149/xtal_31.cif,43.207005,-43.352325
xtal_32.cif,./U3Si5/__initial__/149/xtal_32.cif,9.250685,-70.32789
xtal_33.cif,./U3Si5/__initial__/149/xtal_33.cif,-24.658068,-11.146532
xtal_34.cif,./U3Si5/__initial__/149/xtal_34.cif,-52.100758,16.388466
xtal_35.cif,./U3Si5/149/xtal_35.cif,-75.936226,25.565157
xtal_36.cif,./U3Si5/__initial__/149/xtal_36.cif,-12.638775,-73.260635
xtal_37.cif,./U3Si5/__initial__/149/xtal_37.cif,-54.998226,-26.116278
xtal_38.cif,./U3Si5/__initial__/149/xtal_38.cif,-20.601458,-31.673012
xtal_39.cif,./U3Si5/__initial__/149/xtal_39.cif,41.37737,35.01742
xtal_4.cif,./U3Si5/__initial__/149/xtal_4.cif,37.72729,44.813957
xtal_40.cif,./U3Si5/__initial__/149/xtal_40.cif,65.04238,35.726395
xtal_41.cif,./U3Si5/__initial__/149/xtal_41.cif,74.03102,14.822551
xtal_42.cif,./U3Si5/__initial__/149/xtal_42.cif,97.03132,51.99096
xtal_43.cif,./U3Si5/__initial__/149/xtal_43.cif,-77.0904,-15.582352
xtal_44.cif,./U3Si5/__initial__/149/xtal_44.cif,49.302822,38.556442
xtal_45.cif,./U3Si5/__initial__/149/xtal_45.cif,-36.468494,3.4564354
xtal_46.cif,./U3Si5/__initial__/149/xtal_46.cif,0.072768636,43.50181
xtal_47.cif,./U3Si5/__initial__/149/xtal_47.cif,-87.93655,-19.898989
xtal_48.cif,./U3Si5/__initial__/149/xtal_48.cif,76.44151,38.23189
xtal_49.cif,./U3Si5/__initial__/149/xtal_49.cif,13.90735,-79.840965
xtal_5.cif,./U3Si5/__initial__/149/xtal_5.cif,93.42994,70.330246
xtal_50.cif,./U3Si5/__initial__/149/xtal_50.cif,9.901109,96.800415
xtal_51.cif,./U3Si5/__initial__/149/xtal_51.cif,-5.3323097,88.36499
xtal_52.cif,./U3Si5/__initial__/149/xtal_52.cif,33.356747,54.43961
xtal_53.cif,./U3Si5/__initial__/149/xtal_53.cif,-38.20521,-91.6695
xtal_54.cif,./U3Si5/__initial__/149/xtal_54.cif,-41.104687,-39.89039
xtal_55.cif,./U3Si5/__initial__/149/xtal_55.cif,10.604711,79.54298
xtal_56.cif,./U3Si5/__initial__/149/xtal_56.cif,-7.407834,-89.773415
xtal_57.cif,./U3Si5/__initial__/149/xtal_57.cif,26.383202,56.786514
xtal_58.cif,./U3Si5/__initial__/149/xtal_58.cif,21.744455,-49.75938
xtal_59.cif,./U3Si5/__initial__/149/xtal_59.cif,72.92745,19.78682
xtal_6.cif,./U3Si5/__initial__/149/xtal_6.cif,15.078055,-21.037724
xtal_60.cif,./U3Si5/__initial__/149/xtal_60.cif,38.150166,-6.120162
xtal_61.cif,./U3Si5/__initial__/149/xtal_61.cif,2.1052866,47.22757
xtal_62.cif,./U3Si5/__initial__/149/xtal_62.cif,42.984753,54.071995
xtal_63.cif,./U3Si5/__initial__/149/xtal_63.cif,28.967901,-103.13806
xtal_64.cif,./U3Si5/__initial__/149/xtal_64.cif,-22.735104,-83.55737
xtal_65.cif,./U3Si5/__initial__/149/xtal_65.cif,69.15127,56.839916
xtal_66.cif,./U3Si5/__initial__/149/xtal_66.cif,-6.204743,43.007286
xtal_67.cif,./U3Si5/__initial__/149/xtal_67.cif,31.38684,0.21184139
xtal_68.cif,./U3Si5/__initial__/149/xtal_68.cif,-61.704857,-52.06158
xtal_69.cif,./U3Si5/__initial__/149/xtal_69.cif,40.106396,28.810408
xtal_7.cif,./U3Si5/__initial__/149/xtal_7.cif,96.88592,26.288383
xtal_70.cif,./U3Si5/__initial__/149/xtal_70.cif,-24.86221,3.7499282
xtal_71.cif,./U3Si5/__initial__/149/xtal_71.cif,78.86706,15.585508
xtal_72.cif,./U3Si5/__initial__/149/xtal_72.cif,-56.71809,37.129265
xtal_73.cif,./U3Si5/149/xtal_73.cif,18.285185,-38.412544
xtal_74.cif,./U3Si5/__initial__/149/xtal_74.cif,-35.226246,-50.009464
xtal_75.cif,./U3Si5/__initial__/149/xtal_75.cif,-4.756137,31.573147
xtal_76.cif,./U3Si5/__initial__/149/xtal_76.cif,12.890455,-99.2906
xtal_77.cif,./U3Si5/__initial__/149/xtal_77.cif,59.13298,76.45725
xtal_78.cif,./U3Si5/__initial__/149/xtal_78.cif,81.220215,60.515137
xtal_79.cif,./U3Si5/__initial__/149/xtal_79.cif,-9.91431,-72.498886
xtal_8.cif,./U3Si5/__initial__/149/xtal_8.cif,68.54379,53.61154
xtal_80.cif,./U3Si5/__initial__/149/xtal_80.cif,52.11244,-19.43859
xtal_81.cif,./U3Si5/__initial__/149/xtal_81.cif,13.120769,39.480785
xtal_82.cif,./U3Si5/__initial__/149/xtal_82.cif,-47.57671,68.33514
xtal_83.cif,./U3Si5/__initial__/149/xtal_83.cif,-45.40527,-26.511217
xtal_84.cif,./U3Si5/__initial__/149/xtal_84.cif,60.288815,24.086054
xtal_85.cif,./U3Si5/__initial__/149/xtal_85.cif,-46.74943,-62.03353
xtal_86.cif,./U3Si5/__initial__/149/xtal_86.cif,82.01767,31.247612
xtal_87.cif,./U3Si5/__initial__/149/xtal_87.cif,-29.364191,73.67947
xtal_88.cif,./U3Si5/__initial__/149/xtal_88.cif,-7.024901,-7.8881574
xtal_89.cif,./U3Si5/__initial__/149/xtal_89.cif,-30.19622,70.10362
xtal_9.cif,./U3Si5/__initial__/149/xtal_9.cif,-53.166527,-73.50714
xtal_90.cif,./U3Si5/__initial__/149/xtal_90.cif,76.67547,43.538155
xtal_91.cif,./U3Si5/__initial__/149/xtal_91.cif,106.22405,15.385184
xtal_92.cif,./U3Si5/__initial__/149/xtal_92.cif,-16.700686,-8.353152
xtal_93.cif,./U3Si5/__initial__/149/xtal_93.cif,68.21262,21.471169
xtal_94.cif,./U3Si5/149/xtal_94.cif,-69.400055,9.157452
xtal_95.cif,./U3Si5/__initial__/149/xtal_95.cif,-50.261974,55.797184
xtal_96.cif,./U3Si5/__initial__/149/xtal_96.cif,-37.07981,-18.087307
xtal_97.cif,./U3Si5/__initial__/149/xtal_97.cif,-4.6996994,101.91956
xtal_98.cif,./U3Si5/__initial__/149/xtal_98.cif,-7.863538,23.576519
xtal_99.cif,./U3Si5/__initial__/149/xtal_99.cif,3.6577058,-18.766356
xtal_1.cif,./U3Si5/__initial__/150/xtal_1.cif,93.20697,59.318893
xtal_10.cif,./U3Si5/__initial__/150/xtal_10.cif,105.51842,-27.32149
xtal_11.cif,./U3Si5/__initial__/150/xtal_11.cif,69.851524,-4.8187847
xtal_12.cif,./U3Si5/__initial__/150/xtal_12.cif,-5.9304957,66.30079
xtal_13.cif,./U3Si5/__initial__/150/xtal_13.cif,113.19347,28.72282
xtal_18.cif,./U3Si5/__initial__/150/xtal_18.cif,-19.08103,93.090034
xtal_19.cif,./U3Si5/__initial__/150/xtal_19.cif,2.4053867,82.71973
xtal_22.cif,./U3Si5/150/xtal_22.cif,29.465923,8.03147
xtal_27.cif,./U3Si5/__initial__/150/xtal_27.cif,38.277714,-35.08582
xtal_3.cif,./U3Si5/__initial__/150/xtal_3.cif,-61.385727,63.387745
xtal_31.cif,./U3Si5/__initial__/150/xtal_31.cif,96.39631,56.565365
xtal_33.cif,./U3Si5/__initial__/150/xtal_33.cif,-21.090572,74.95322
xtal_39.cif,./U3Si5/__initial__/150/xtal_39.cif,60.850414,10.399167
xtal_41.cif,./U3Si5/__initial__/150/xtal_41.cif,-38.12873,-63.603603
xtal_43.cif,./U3Si5/__initial__/150/xtal_43.cif,53.84112,-3.6464097
xtal_5.cif,./U3Si5/150/xtal_5.cif,-15.852598,9.108227
xtal_50.cif,./U3Si5/150/xtal_50.cif,57.882477,75.706856
xtal_52.cif,./U3Si5/__initial__/150/xtal_52.cif,42.36103,39.969746
xtal_57.cif,./U3Si5/__initial__/150/xtal_57.cif,65.24142,-20.530424
xtal_59.cif,./U3Si5/__initial__/150/xtal_59.cif,102.105255,3.2211556
xtal_61.cif,./U3Si5/__initial__/150/xtal_61.cif,34.111683,22.570011
xtal_66.cif,./U3Si5/__initial__/150/xtal_66.cif,93.67982,-12.224704
xtal_72.cif,./U3Si5/__initial__/150/xtal_72.cif,69.11101,40.57447
xtal_73.cif,./U3Si5/150/xtal_73.cif,16.637177,28.923634
xtal_75.cif,./U3Si5/__initial__/150/xtal_75.cif,93.53444,62.976574
xtal_76.cif,./U3Si5/150/xtal_76.cif,5.511147,-12.602756
xtal_81.cif,./U3Si5/__initial__/150/xtal_81.cif,38.298866,2.1657856
xtal_82.cif,./U3Si5/__initial__/150/xtal_82.cif,47.60653,64.00439
xtal_91.cif,./U3Si5/__initial__/150/xtal_91.cif,44.015697,14.325703
xtal_92.cif,./U3Si5/150/xtal_92.cif,7.181009,45.961113
xtal_94.cif,./U3Si5/150/xtal_94.cif,-7.896591,-33.385563
xtal_95.cif,./U3Si5/__initial__/150/xtal_95.cif,74.613655,-2.4212317
xtal_96.cif,./U3Si5/150/xtal_96.cif,10.140234,28.075567
xtal_99.cif,./U3Si5/150/xtal_99.cif,23.989561,-34.53371
xtal_1.cif,./U3Si5/__initial__/151/xtal_1.cif,-22.999168,-89.08411
xtal_10.cif,./U3Si5/__initial__/151/xtal_10.cif,-1.1329995,-22.445402
xtal_11.cif,./U3Si5/__initial__/151/xtal_11.cif,-22.357603,-19.773285
xtal_12.cif,./U3Si5/__initial__/151/xtal_12.cif,22.485708,56.838383
xtal_13.cif,./U3Si5/__initial__/151/xtal_13.cif,37.921402,45.493446
xtal_14.cif,./U3Si5/__initial__/151/xtal_14.cif,25.634047,22.564398
xtal_15.cif,./U3Si5/__initial__/151/xtal_15.cif,18.443493,-0.5414458
xtal_16.cif,./U3Si5/__initial__/151/xtal_16.cif,35.171482,44.90004
xtal_17.cif,./U3Si5/__initial__/151/xtal_17.cif,78.226685,-38.203583
xtal_18.cif,./U3Si5/151/xtal_18.cif,3.5105617,37.009243
xtal_19.cif,./U3Si5/__initial__/151/xtal_19.cif,20.065805,-69.45812
xtal_2.cif,./U3Si5/__initial__/151/xtal_2.cif,-55.963654,-10.505277
xtal_20.cif,./U3Si5/151/xtal_20.cif,12.965462,28.295769
xtal_22.cif,./U3Si5/151/xtal_22.cif,14.3331995,-42.16561
xtal_23.cif,./U3Si5/__initial__/151/xtal_23.cif,15.330958,-22.694637
xtal_24.cif,./U3Si5/__initial__/151/xtal_24.cif,-98.73421,15.912988
xtal_26.cif,./U3Si5/__initial__/151/xtal_26.cif,4.1650257,40.9683
xtal_29.cif,./U3Si5/__initial__/151/xtal_29.cif,16.746567,-5.3924212
xtal_3.cif,./U3Si5/__initial__/151/xtal_3.cif,1.6077464,85.93916
xtal_31.cif,./U3Si5/__initial__/151/xtal_31.cif,-15.715832,73.318016
xtal_32.cif,./U3Si5/__initial__/151/xtal_32.cif,5.93803,21.49772
xtal_35.cif,./U3Si5/__initial__/151/xtal_35.cif,-54.823944,62.353752
xtal_38.cif,./U3Si5/__initial__/151/xtal_38.cif,30.676565,55.47529
xtal_39.cif,./U3Si5/__initial__/151/xtal_39.cif,-42.759266,-65.912125
xtal_4.cif,./U3Si5/__initial__/151/xtal_4.cif,26.612333,30.213827
xtal_40.cif,./U3Si5/__initial__/151/xtal_40.cif,33.1528,57.461655
xtal_41.cif,./U3Si5/__initial__/151/xtal_41.cif,-22.496262,-22.74438
xtal_44.cif,./U3Si5/__initial__/151/xtal_44.cif,-20.135574,-16.616
xtal_45.cif,./U3Si5/__initial__/151/xtal_45.cif,0.5865459,-8.568511
xtal_46.cif,./U3Si5/__initial__/151/xtal_46.cif,-34.82562,42.544506
