filename,filepath,tsne_dim1,tsne_dim2
xtal_10.cif,./Al13Sc3N16/__initial__/101/xtal_10.cif,-103.57445,-1.3043796
xtal_11.cif,./Al13Sc3N16/__initial__/101/xtal_11.cif,-59.51586,-27.317871
xtal_12.cif,./Al13Sc3N16/__initial__/101/xtal_12.cif,31.414232,-54.74774
xtal_14.cif,./Al13Sc3N16/__initial__/101/xtal_14.cif,-6.4050074,64.95029
xtal_16.cif,./Al13Sc3N16/__initial__/101/xtal_16.cif,-1.7365848,49.57355
xtal_22.cif,./Al13Sc3N16/__initial__/101/xtal_22.cif,-38.608807,-71.47153
xtal_23.cif,./Al13Sc3N16/__initial__/101/xtal_23.cif,-27.235378,91.581154
xtal_26.cif,./Al13Sc3N16/__initial__/101/xtal_26.cif,-74.98624,-42.74197
xtal_29.cif,./Al13Sc3N16/__initial__/101/xtal_29.cif,-0.18283018,-29.31013
xtal_30.cif,./Al13Sc3N16/__initial__/101/xtal_30.cif,13.284775,61.6628
xtal_31.cif,./Al13Sc3N16/__initial__/101/xtal_31.cif,30.795574,-57.80952
xtal_32.cif,./Al13Sc3N16/__initial__/101/xtal_32.cif,-79.39958,-0.9696191
xtal_33.cif,./Al13Sc3N16/__initial__/101/xtal_33.cif,-12.021451,-50.655724
xtal_34.cif,./Al13Sc3N16/__initial__/101/xtal_34.cif,72.14544,-9.553889
xtal_36.cif,./Al13Sc3N16/__initial__/101/xtal_36.cif,73.503624,-82.15224
xtal_37.cif,./Al13Sc3N16/__initial__/101/xtal_37.cif,38.766476,44.31498
xtal_38.cif,./Al13Sc3N16/__initial__/101/xtal_38.cif,69.92665,2.6440253
xtal_4.cif,./Al13Sc3N16/__initial__/101/xtal_4.cif,18.423756,-63.749664
xtal_42.cif,./Al13Sc3N16/__initial__/101/xtal_42.cif,31.128874,-45.957916
xtal_47.cif,./Al13Sc3N16/__initial__/101/xtal_47.cif,56.160183,43.69022
xtal_5.cif,./Al13Sc3N16/__initial__/101/xtal_5.cif,38.614285,41.437714
xtal_50.cif,./Al13Sc3N16/__initial__/101/xtal_50.cif,59.80892,-89.65986
xtal_51.cif,./Al13Sc3N16/__initial__/101/xtal_51.cif,55.723103,-86.01568
xtal_52.cif,./Al13Sc3N16/__initial__/101/xtal_52.cif,62.98718,39.41426
xtal_53.cif,./Al13Sc3N16/__initial__/101/xtal_53.cif,-17.382828,-44.143417
xtal_56.cif,./Al13Sc3N16/__initial__/101/xtal_56.cif,34.266712,57.33719
xtal_57.cif,./Al13Sc3N16/__initial__/101/xtal_57.cif,63.53911,-75.083786
xtal_58.cif,./Al13Sc3N16/__initial__/101/xtal_58.cif,53.852825,-44.607063
xtal_6.cif,./Al13Sc3N16/__initial__/101/xtal_6.cif,76.44206,33.863304
xtal_60.cif,./Al13Sc3N16/__initial__/101/xtal_60.cif,-51.03581,53.08308
xtal_61.cif,./Al13Sc3N16/__initial__/101/xtal_61.cif,68.607925,-80.18759
xtal_63.cif,./Al13Sc3N16/__initial__/101/xtal_63.cif,-76.68865,-18.808315
xtal_65.cif,./Al13Sc3N16/__initial__/101/xtal_65.cif,89.89629,-46.90174
xtal_68.cif,./Al13Sc3N16/__initial__/101/xtal_68.cif,31.525772,71.78489
xtal_72.cif,./Al13Sc3N16/__initial__/101/xtal_72.cif,-32.863758,50.197872
xtal_74.cif,./Al13Sc3N16/__initial__/101/xtal_74.cif,75.61138,-7.049826
xtal_75.cif,./Al13Sc3N16/__initial__/101/xtal_75.cif,48.438305,-62.420868
xtal_77.cif,./Al13Sc3N16/__initial__/101/xtal_77.cif,-7.3208985,58.223186
xtal_8.cif,./Al13Sc3N16/101/xtal_8.cif,-25.282627,-76.18056
xtal_80.cif,./Al13Sc3N16/__initial__/101/xtal_80.cif,-12.596739,12.953289
xtal_81.cif,./Al13Sc3N16/__initial__/101/xtal_81.cif,-69.416695,25.210442
xtal_84.cif,./Al13Sc3N16/__initial__/101/xtal_84.cif,-3.4831219,-27.779974
xtal_86.cif,./Al13Sc3N16/__initial__/101/xtal_86.cif,-105.9042,1.5356251
xtal_89.cif,./Al13Sc3N16/__initial__/101/xtal_89.cif,48.67558,-81.45736
xtal_94.cif,./Al13Sc3N16/__initial__/101/xtal_94.cif,-33.9036,-60.550343
xtal_95.cif,./Al13Sc3N16/__initial__/101/xtal_95.cif,-68.09926,-10.917872
xtal_96.cif,./Al13Sc3N16/__initial__/101/xtal_96.cif,98.15974,-39.83421
xtal_98.cif,./Al13Sc3N16/__initial__/101/xtal_98.cif,28.786991,-72.25516
xtal_99.cif,./Al13Sc3N16/__initial__/101/xtal_99.cif,38.226524,-53.79156
xtal_1.cif,./Al13Sc3N16/__initial__/102/xtal_1.cif,79.218605,6.602509
xtal_10.cif,./Al13Sc3N16/__initial__/102/xtal_10.cif,42.83804,-68.206406
xtal_11.cif,./Al13Sc3N16/__initial__/102/xtal_11.cif,69.36315,-26.503786
xtal_14.cif,./Al13Sc3N16/__initial__/102/xtal_14.cif,61.28889,9.058842
xtal_16.cif,./Al13Sc3N16/__initial__/102/xtal_16.cif,-42.713932,-65.05187
xtal_20.cif,./Al13Sc3N16/__initial__/102/xtal_20.cif,-38.436623,14.857259
xtal_23.cif,./Al13Sc3N16/__initial__/102/xtal_23.cif,47.673363,-12.269132
xtal_26.cif,./Al13Sc3N16/__initial__/102/xtal_26.cif,36.396297,87.751114
xtal_27.cif,./Al13Sc3N16/__initial__/102/xtal_27.cif,-29.913984,22.19863
xtal_29.cif,./Al13Sc3N16/__initial__/102/xtal_29.cif,86.01867,49.125107
xtal_3.cif,./Al13Sc3N16/__initial__/102/xtal_3.cif,-14.8024,54.617622
xtal_30.cif,./Al13Sc3N16/__initial__/102/xtal_30.cif,-38.230385,4.2156324
xtal_33.cif,./Al13Sc3N16/__initial__/102/xtal_33.cif,18.955763,76.7996
xtal_34.cif,./Al13Sc3N16/__initial__/102/xtal_34.cif,-57.490616,-21.528566
xtal_35.cif,./Al13Sc3N16/__initial__/102/xtal_35.cif,-28.094872,-17.717096
xtal_36.cif,./Al13Sc3N16/__initial__/102/xtal_36.cif,68.60421,-80.19187
xtal_37.cif,./Al13Sc3N16/__initial__/102/xtal_37.cif,-77.54595,-17.849716
xtal_39.cif,./Al13Sc3N16/__initial__/102/xtal_39.cif,-60.772865,-6.966519
xtal_40.cif,./Al13Sc3N16/__initial__/102/xtal_40.cif,-40.89806,68.836525
xtal_41.cif,./Al13Sc3N16/__initial__/102/xtal_41.cif,-16.751112,-45.750774
xtal_42.cif,./Al13Sc3N16/__initial__/102/xtal_42.cif,67.02487,-42.02666
xtal_44.cif,./Al13Sc3N16/__initial__/102/xtal_44.cif,35.57117,-45.163452
xtal_45.cif,./Al13Sc3N16/__initial__/102/xtal_45.cif,-38.077477,-65.945724
xtal_46.cif,./Al13Sc3N16/__initial__/102/xtal_46.cif,-24.437578,-35.145638
xtal_48.cif,./Al13Sc3N16/__initial__/102/xtal_48.cif,18.6342,80.32331
xtal_49.cif,./Al13Sc3N16/__initial__/102/xtal_49.cif,14.615904,4.1870594
xtal_50.cif,./Al13Sc3N16/__initial__/102/xtal_50.cif,36.53017,92.57472
xtal_53.cif,./Al13Sc3N16/102/xtal_53.cif,-47.20183,-79.357956
xtal_55.cif,./Al13Sc3N16/__initial__/102/xtal_55.cif,40.529514,-73.27842
xtal_58.cif,./Al13Sc3N16/__initial__/102/xtal_58.cif,96.057205,-37.77419
xtal_60.cif,./Al13Sc3N16/__initial__/102/xtal_60.cif,73.66409,15.329613
xtal_61.cif,./Al13Sc3N16/__initial__/102/xtal_61.cif,-49.915318,53.665703
xtal_62.cif,./Al13Sc3N16/__initial__/102/xtal_62.cif,-75.27174,-52.055912
xtal_63.cif,./Al13Sc3N16/__initial__/102/xtal_63.cif,91.76991,-18.265587
xtal_64.cif,./Al13Sc3N16/__initial__/102/xtal_64.cif,-28.021288,22.367327
xtal_68.cif,./Al13Sc3N16/__initial__/102/xtal_68.cif,-99.75,-3.2337906
xtal_69.cif,./Al13Sc3N16/__initial__/102/xtal_69.cif,46.197254,-12.23053
xtal_70.cif,./Al13Sc3N16/__initial__/102/xtal_70.cif,56.531727,-85.06559
xtal_78.cif,./Al13Sc3N16/__initial__/102/xtal_78.cif,-27.877869,-9.791055
xtal_79.cif,./Al13Sc3N16/__initial__/102/xtal_79.cif,41.796455,68.489136
xtal_80.cif,./Al13Sc3N16/__initial__/102/xtal_80.cif,-5.829482,-27.33571
xtal_83.cif,./Al13Sc3N16/__initial__/102/xtal_83.cif,29.952087,-47.064007
xtal_86.cif,./Al13Sc3N16/__initial__/102/xtal_86.cif,47.24709,-85.01773
xtal_9.cif,./Al13Sc3N16/__initial__/102/xtal_9.cif,70.121346,-20.877388
xtal_91.cif,./Al13Sc3N16/__initial__/102/xtal_91.cif,61.843456,-24.687517
xtal_92.cif,./Al13Sc3N16/__initial__/102/xtal_92.cif,-8.91886,-38.88396
xtal_94.cif,./Al13Sc3N16/__initial__/102/xtal_94.cif,-56.96967,-58.01497
xtal_95.cif,./Al13Sc3N16/__initial__/102/xtal_95.cif,74.29669,26.133923
xtal_96.cif,./Al13Sc3N16/__initial__/102/xtal_96.cif,28.732498,-21.372774
xtal_98.cif,./Al13Sc3N16/__initial__/102/xtal_98.cif,29.622839,19.347488
xtal_10.cif,./Al13Sc3N16/__initial__/103/xtal_10.cif,-72.09103,0.83734304
xtal_11.cif,./Al13Sc3N16/__initial__/103/xtal_11.cif,21.595636,23.101759
xtal_12.cif,./Al13Sc3N16/__initial__/103/xtal_12.cif,-76.640335,-8.527397
xtal_13.cif,./Al13Sc3N16/__initial__/103/xtal_13.cif,-39.75038,-62.823368
xtal_15.cif,./Al13Sc3N16/__initial__/103/xtal_15.cif,-53.675663,-11.730813
xtal_16.cif,./Al13Sc3N16/__initial__/103/xtal_16.cif,49.797184,-46.70255
xtal_17.cif,./Al13Sc3N16/__initial__/103/xtal_17.cif,82.77809,-52.282635
xtal_18.cif,./Al13Sc3N16/__initial__/103/xtal_18.cif,29.194834,-79.47718
xtal_19.cif,./Al13Sc3N16/__initial__/103/xtal_19.cif,-8.389773,94.04512
xtal_21.cif,./Al13Sc3N16/__initial__/103/xtal_21.cif,47.249603,-86.28599
xtal_22.cif,./Al13Sc3N16/__initial__/103/xtal_22.cif,-40.572426,89.91626
xtal_25.cif,./Al13Sc3N16/__initial__/103/xtal_25.cif,15.293823,-1.1544697
xtal_30.cif,./Al13Sc3N16/__initial__/103/xtal_30.cif,27.016747,73.22121
xtal_31.cif,./Al13Sc3N16/__initial__/103/xtal_31.cif,-14.428735,67.72443
xtal_34.cif,./Al13Sc3N16/__initial__/103/xtal_34.cif,63.933216,-70.61194
xtal_40.cif,./Al13Sc3N16/__initial__/103/xtal_40.cif,-93.286125,-2.0080488
xtal_42.cif,./Al13Sc3N16/__initial__/103/xtal_42.cif,65.53107,-85.61959
xtal_44.cif,./Al13Sc3N16/__initial__/103/xtal_44.cif,-86.004875,-17.511139
xtal_46.cif,./Al13Sc3N16/__initial__/103/xtal_46.cif,74.678986,-74.6521
xtal_47.cif,./Al13Sc3N16/__initial__/103/xtal_47.cif,-83.81377,-30.371933
xtal_50.cif,./Al13Sc3N16/__initial__/103/xtal_50.cif,19.209135,14.071746
xtal_51.cif,./Al13Sc3N16/__initial__/103/xtal_51.cif,-19.757051,-23.685106
xtal_55.cif,./Al13Sc3N16/__initial__/103/xtal_55.cif,98.19111,-34.40488
xtal_56.cif,./Al13Sc3N16/__initial__/103/xtal_56.cif,43.23539,30.499666
xtal_57.cif,./Al13Sc3N16/__initial__/103/xtal_57.cif,-30.80094,-66.982635
xtal_61.cif,./Al13Sc3N16/__initial__/103/xtal_61.cif,-77.66662,-9.146641
xtal_62.cif,./Al13Sc3N16/__initial__/103/xtal_62.cif,-52.24116,75.29127
xtal_64.cif,./Al13Sc3N16/__initial__/103/xtal_64.cif,101.81711,-15.836975
xtal_65.cif,./Al13Sc3N16/__initial__/103/xtal_65.cif,-79.02973,-49.359646
xtal_66.cif,./Al13Sc3N16/__initial__/103/xtal_66.cif,-30.965567,-37.610893
xtal_67.cif,./Al13Sc3N16/__initial__/103/xtal_67.cif,-8.451474,62.759716
xtal_69.cif,./Al13Sc3N16/__initial__/103/xtal_69.cif,-39.745895,-61.99534
xtal_7.cif,./Al13Sc3N16/__initial__/103/xtal_7.cif,20.782066,27.802114
xtal_73.cif,./Al13Sc3N16/__initial__/103/xtal_73.cif,80.91349,-4.984827
xtal_75.cif,./Al13Sc3N16/__initial__/103/xtal_75.cif,-49.628033,-15.269974
xtal_78.cif,./Al13Sc3N16/__initial__/103/xtal_78.cif,-17.289215,78.278595
xtal_8.cif,./Al13Sc3N16/__initial__/103/xtal_8.cif,-33.627937,8.16667
xtal_81.cif,./Al13Sc3N16/__initial__/103/xtal_81.cif,34.13215,-48.20076
xtal_84.cif,./Al13Sc3N16/__initial__/103/xtal_84.cif,-35.281883,-62.486576
xtal_85.cif,./Al13Sc3N16/__initial__/103/xtal_85.cif,-38.95983,69.2193
xtal_86.cif,./Al13Sc3N16/__initial__/103/xtal_86.cif,67.82531,-73.54105
xtal_88.cif,./Al13Sc3N16/__initial__/103/xtal_88.cif,-67.09269,70.022705
xtal_90.cif,./Al13Sc3N16/__initial__/103/xtal_90.cif,61.375683,-64.88094
xtal_91.cif,./Al13Sc3N16/__initial__/103/xtal_91.cif,-44.273136,37.309483
xtal_92.cif,./Al13Sc3N16/__initial__/103/xtal_92.cif,92.73435,-39.18652
xtal_93.cif,./Al13Sc3N16/__initial__/103/xtal_93.cif,-49.063465,83.688385
xtal_94.cif,./Al13Sc3N16/__initial__/103/xtal_94.cif,-31.455559,33.095303
xtal_95.cif,./Al13Sc3N16/__initial__/103/xtal_95.cif,-16.354177,52.644646
xtal_96.cif,./Al13Sc3N16/__initial__/103/xtal_96.cif,-8.068155,-2.492498
xtal_97.cif,./Al13Sc3N16/__initial__/103/xtal_97.cif,-30.40931,-31.321613
xtal_1.cif,./Al13Sc3N16/__initial__/104/xtal_1.cif,-74.34513,-60.918545
xtal_10.cif,./Al13Sc3N16/__initial__/104/xtal_10.cif,-6.9041696,69.97628
xtal_11.cif,./Al13Sc3N16/__initial__/104/xtal_11.cif,-52.18316,-73.713135
xtal_12.cif,./Al13Sc3N16/__initial__/104/xtal_12.cif,33.8172,-39.320904
xtal_14.cif,./Al13Sc3N16/__initial__/104/xtal_14.cif,16.342403,83.53068
xtal_16.cif,./Al13Sc3N16/__initial__/104/xtal_16.cif,-45.216476,-11.171657
xtal_17.cif,./Al13Sc3N16/__initial__/104/xtal_17.cif,34.130726,-71.16899
xtal_18.cif,./Al13Sc3N16/__initial__/104/xtal_18.cif,8.187648,-23.396671
xtal_20.cif,./Al13Sc3N16/__initial__/104/xtal_20.cif,54.072887,-93.787796
xtal_22.cif,./Al13Sc3N16/__initial__/104/xtal_22.cif,-20.030663,16.611958
xtal_23.cif,./Al13Sc3N16/__initial__/104/xtal_23.cif,80.67186,-18.33697
xtal_25.cif,./Al13Sc3N16/__initial__/104/xtal_25.cif,-29.168385,77.906364
xtal_26.cif,./Al13Sc3N16/__initial__/104/xtal_26.cif,24.667707,87.96897
xtal_28.cif,./Al13Sc3N16/__initial__/104/xtal_28.cif,37.644585,-13.807207
xtal_32.cif,./Al13Sc3N16/__initial__/104/xtal_32.cif,-42.041237,60.23756
xtal_33.cif,./Al13Sc3N16/__initial__/104/xtal_33.cif,-68.18284,83.00754
xtal_37.cif,./Al13Sc3N16/__initial__/104/xtal_37.cif,106.75615,-2.9506695
xtal_39.cif,./Al13Sc3N16/__initial__/104/xtal_39.cif,-60.353046,-64.4152
xtal_4.cif,./Al13Sc3N16/__initial__/104/xtal_4.cif,-36.07407,91.77378
xtal_41.cif,./Al13Sc3N16/__initial__/104/xtal_41.cif,63.417088,-87.74398
xtal_42.cif,./Al13Sc3N16/__initial__/104/xtal_42.cif,46.59276,-62.57275
xtal_43.cif,./Al13Sc3N16/__initial__/104/xtal_43.cif,40.964417,-27.236732
xtal_47.cif,./Al13Sc3N16/__initial__/104/xtal_47.cif,-22.495888,70.44066
xtal_5.cif,./Al13Sc3N16/__initial__/104/xtal_5.cif,10.15158,-46.921783
xtal_52.cif,./Al13Sc3N16/__initial__/104/xtal_52.cif,-37.68317,-4.2814527
xtal_53.cif,./Al13Sc3N16/__initial__/104/xtal_53.cif,-20.316982,-59.730675
xtal_54.cif,./Al13Sc3N16/__initial__/104/xtal_54.cif,79.99265,-68.734436
xtal_56.cif,./Al13Sc3N16/__initial__/104/xtal_56.cif,-66.25802,-62.637577
xtal_57.cif,./Al13Sc3N16/__initial__/104/xtal_57.cif,46.621628,31.560606
xtal_58.cif,./Al13Sc3N16/__initial__/104/xtal_58.cif,39.60288,-77.15914
xtal_6.cif,./Al13Sc3N16/__initial__/104/xtal_6.cif,7.115604,-82.995995
xtal_60.cif,./Al13Sc3N16/__initial__/104/xtal_60.cif,-58.173973,30.506498
xtal_61.cif,./Al13Sc3N16/__initial__/104/xtal_61.cif,72.48383,-86.80091
xtal_62.cif,./Al13Sc3N16/__initial__/104/xtal_62.cif,-91.713524,-7.12977
xtal_63.cif,./Al13Sc3N16/__initial__/104/xtal_63.cif,-46.006775,-44.395157
xtal_65.cif,./Al13Sc3N16/__initial__/104/xtal_65.cif,-63.21557,52.320145
xtal_66.cif,./Al13Sc3N16/__initial__/104/xtal_66.cif,68.266304,-85.911575
xtal_69.cif,./Al13Sc3N16/__initial__/104/xtal_69.cif,88.40848,-42.483746
xtal_70.cif,./Al13Sc3N16/__initial__/104/xtal_70.cif,21.78001,-5.6330957
xtal_73.cif,./Al13Sc3N16/__initial__/104/xtal_73.cif,92.68766,-39.420288
xtal_74.cif,./Al13Sc3N16/__initial__/104/xtal_74.cif,-67.93309,-1.5061222
xtal_77.cif,./Al13Sc3N16/__initial__/104/xtal_77.cif,54.84335,-88.0194
xtal_79.cif,./Al13Sc3N16/__initial__/104/xtal_79.cif,74.17401,-6.60611
xtal_81.cif,./Al13Sc3N16/__initial__/104/xtal_81.cif,-10.225116,-17.313704
xtal_85.cif,./Al13Sc3N16/__initial__/104/xtal_85.cif,19.32425,-93.81592
xtal_90.cif,./Al13Sc3N16/__initial__/104/xtal_90.cif,-37.48038,24.393473
xtal_91.cif,./Al13Sc3N16/__initial__/104/xtal_91.cif,33.85805,-26.246584
xtal_92.cif,./Al13Sc3N16/__initial__/104/xtal_92.cif,32.433876,-77.89664
xtal_95.cif,./Al13Sc3N16/__initial__/104/xtal_95.cif,-73.4435,-32.51596
xtal_97.cif,./Al13Sc3N16/__initial__/104/xtal_97.cif,78.12679,-55.655167
xtal_1.cif,./Al13Sc3N16/__initial__/105/xtal_1.cif,0.13271798,30.847967
xtal_10.cif,./Al13Sc3N16/__initial__/105/xtal_10.cif,37.05703,-86.848335
xtal_100.cif,./Al13Sc3N16/__initial__/105/xtal_100.cif,-14.298222,56.269756
xtal_12.cif,./Al13Sc3N16/__initial__/105/xtal_12.cif,65.451866,7.229513
xtal_15.cif,./Al13Sc3N16/__initial__/105/xtal_15.cif,-64.89565,57.923077
xtal_16.cif,./Al13Sc3N16/__initial__/105/xtal_16.cif,-29.814371,-16.221336
xtal_19.cif,./Al13Sc3N16/__initial__/105/xtal_19.cif,-88.263725,-44.263805
xtal_20.cif,./Al13Sc3N16/__initial__/105/xtal_20.cif,28.42217,55.247543
xtal_21.cif,./Al13Sc3N16/__initial__/105/xtal_21.cif,40.514103,27.828669
xtal_22.cif,./Al13Sc3N16/__initial__/105/xtal_22.cif,-55.48235,-38.19033
xtal_26.cif,./Al13Sc3N16/__initial__/105/xtal_26.cif,12.5273695,-80.72431
xtal_27.cif,./Al13Sc3N16/__initial__/105/xtal_27.cif,-97.15308,-13.742509
xtal_28.cif,./Al13Sc3N16/__initial__/105/xtal_28.cif,-25.1772,-42.385757
xtal_29.cif,./Al13Sc3N16/__initial__/105/xtal_29.cif,69.96009,-76.74553
xtal_31.cif,./Al13Sc3N16/__initial__/105/xtal_31.cif,93.67098,23.21243
xtal_32.cif,./Al13Sc3N16/__initial__/105/xtal_32.cif,55.508144,-14.142317
xtal_33.cif,./Al13Sc3N16/__initial__/105/xtal_33.cif,-12.750206,64.603165
xtal_34.cif,./Al13Sc3N16/__initial__/105/xtal_34.cif,66.86351,-0.008705219
xtal_35.cif,./Al13Sc3N16/__initial__/105/xtal_35.cif,37.572643,51.910465
xtal_36.cif,./Al13Sc3N16/__initial__/105/xtal_36.cif,32.337906,-8.322431
xtal_41.cif,./Al13Sc3N16/__initial__/105/xtal_41.cif,53.239048,47.111046
xtal_42.cif,./Al13Sc3N16/__initial__/105/xtal_42.cif,-58.7365,-48.92583
xtal_43.cif,./Al13Sc3N16/__initial__/105/xtal_43.cif,-99.79978,-9.918899
xtal_49.cif,./Al13Sc3N16/__initial__/105/xtal_49.cif,77.998405,-40.01158
xtal_5.cif,./Al13Sc3N16/__initial__/105/xtal_5.cif,91.60322,-41.632263
xtal_54.cif,./Al13Sc3N16/__initial__/105/xtal_54.cif,73.32206,50.829426
xtal_56.cif,./Al13Sc3N16/__initial__/105/xtal_56.cif,79.73818,-48.396183
xtal_58.cif,./Al13Sc3N16/__initial__/105/xtal_58.cif,-76.900024,-29.542093
xtal_60.cif,./Al13Sc3N16/__initial__/105/xtal_60.cif,37.056934,-27.248116
xtal_61.cif,./Al13Sc3N16/__initial__/105/xtal_61.cif,-18.311443,42.374634
xtal_64.cif,./Al13Sc3N16/__initial__/105/xtal_64.cif,-27.652065,11.769284
xtal_65.cif,./Al13Sc3N16/__initial__/105/xtal_65.cif,77.07035,19.325909
xtal_66.cif,./Al13Sc3N16/__initial__/105/xtal_66.cif,93.50195,-43.70224
xtal_69.cif,./Al13Sc3N16/__initial__/105/xtal_69.cif,76.96185,15.682647
xtal_71.cif,./Al13Sc3N16/__initial__/105/xtal_71.cif,-71.128395,-60.96199
xtal_72.cif,./Al13Sc3N16/__initial__/105/xtal_72.cif,-0.64320236,-9.827413
xtal_74.cif,./Al13Sc3N16/__initial__/105/xtal_74.cif,61.561016,55.37407
xtal_80.cif,./Al13Sc3N16/__initial__/105/xtal_80.cif,-11.418038,65.97826
xtal_81.cif,./Al13Sc3N16/__initial__/105/xtal_81.cif,91.29963,-36.681324
xtal_82.cif,./Al13Sc3N16/__initial__/105/xtal_82.cif,84.55766,-25.270828
xtal_83.cif,./Al13Sc3N16/105/xtal_83.cif,24.459854,-21.099197
xtal_84.cif,./Al13Sc3N16/__initial__/105/xtal_84.cif,-22.094185,-55.076843
xtal_86.cif,./Al13Sc3N16/__initial__/105/xtal_86.cif,-30.726229,72.79275
xtal_87.cif,./Al13Sc3N16/__initial__/105/xtal_87.cif,-58.171143,-69.95379
xtal_9.cif,./Al13Sc3N16/__initial__/105/xtal_9.cif,-82.47766,-44.377445
xtal_92.cif,./Al13Sc3N16/__initial__/105/xtal_92.cif,27.869946,-73.224236
xtal_93.cif,./Al13Sc3N16/105/xtal_93.cif,3.4147637,-39.436714
xtal_94.cif,./Al13Sc3N16/__initial__/105/xtal_94.cif,95.28887,-41.04933
xtal_96.cif,./Al13Sc3N16/__initial__/105/xtal_96.cif,87.699455,-40.170773
xtal_97.cif,./Al13Sc3N16/__initial__/105/xtal_97.cif,58.57196,-91.93931
xtal_10.cif,./Al13Sc3N16/__initial__/107/xtal_10.cif,-43.313805,-6.6506653
xtal_100.cif,./Al13Sc3N16/__initial__/107/xtal_100.cif,-26.451324,55.229565
xtal_12.cif,./Al13Sc3N16/__initial__/107/xtal_12.cif,-91.500946,-17.259396
xtal_13.cif,./Al13Sc3N16/__initial__/107/xtal_13.cif,91.01703,-54.27585
xtal_14.cif,./Al13Sc3N16/__initial__/107/xtal_14.cif,69.588,-87.698265
xtal_16.cif,./Al13Sc3N16/__initial__/107/xtal_16.cif,16.16998,81.38043
xtal_19.cif,./Al13Sc3N16/__initial__/107/xtal_19.cif,48.840244,-85.57647
xtal_20.cif,./Al13Sc3N16/__initial__/107/xtal_20.cif,78.6959,-19.462496
xtal_21.cif,./Al13Sc3N16/__initial__/107/xtal_21.cif,92.36948,-39.41744
xtal_22.cif,./Al13Sc3N16/__initial__/107/xtal_22.cif,33.248253,-22.27754
xtal_23.cif,./Al13Sc3N16/__initial__/107/xtal_23.cif,50.804832,-60.047165
xtal_25.cif,./Al13Sc3N16/__initial__/107/xtal_25.cif,74.8223,-52.91616
xtal_26.cif,./Al13Sc3N16/__initial__/107/xtal_26.cif,-19.674387,70.782005
xtal_27.cif,./Al13Sc3N16/__initial__/107/xtal_27.cif,34.81505,-67.538
xtal_29.cif,./Al13Sc3N16/__initial__/107/xtal_29.cif,56.764687,-90.92766
xtal_31.cif,./Al13Sc3N16/__initial__/107/xtal_31.cif,-36.51815,-1.9460826
xtal_32.cif,./Al13Sc3N16/__initial__/107/xtal_32.cif,-94.88288,-28.585716
xtal_33.cif,./Al13Sc3N16/__initial__/107/xtal_33.cif,36.19433,34.52424
xtal_34.cif,./Al13Sc3N16/__initial__/107/xtal_34.cif,-72.590126,-60.826435
xtal_35.cif,./Al13Sc3N16/__initial__/107/xtal_35.cif,11.488694,-48.02571
xtal_37.cif,./Al13Sc3N16/__initial__/107/xtal_37.cif,83.94115,18.539795
xtal_41.cif,./Al13Sc3N16/__initial__/107/xtal_41.cif,53.951992,-89.80612
xtal_45.cif,./Al13Sc3N16/__initial__/107/xtal_45.cif,89.365906,-55.027702
xtal_47.cif,./Al13Sc3N16/__initial__/107/xtal_47.cif,-3.492955,-70.38165
xtal_48.cif,./Al13Sc3N16/__initial__/107/xtal_48.cif,-80.211945,-35.476673
xtal_49.cif,./Al13Sc3N16/__initial__/107/xtal_49.cif,-32.788986,34.869392
xtal_51.cif,./Al13Sc3N16/__initial__/107/xtal_51.cif,29.526255,57.007557
xtal_53.cif,./Al13Sc3N16/__initial__/107/xtal_53.cif,62.670322,-67.54433
xtal_54.cif,./Al13Sc3N16/__initial__/107/xtal_54.cif,90.823006,-47.935104
xtal_56.cif,./Al13Sc3N16/__initial__/107/xtal_56.cif,89.82126,-50.92991
xtal_57.cif,./Al13Sc3N16/__initial__/107/xtal_57.cif,-81.95456,35.139862
xtal_60.cif,./Al13Sc3N16/__initial__/107/xtal_60.cif,28.264406,-87.19217
xtal_61.cif,./Al13Sc3N16/__initial__/107/xtal_61.cif,-3.5480082,1.4131451
xtal_62.cif,./Al13Sc3N16/__initial__/107/xtal_62.cif,-55.604446,54.220203
xtal_63.cif,./Al13Sc3N16/__initial__/107/xtal_63.cif,85.280334,-42.773033
xtal_65.cif,./Al13Sc3N16/__initial__/107/xtal_65.cif,-85.73594,-43.230846
xtal_66.cif,./Al13Sc3N16/__initial__/107/xtal_66.cif,-48.4816,-8.367483
xtal_70.cif,./Al13Sc3N16/__initial__/107/xtal_70.cif,-104.51107,3.2678878
xtal_71.cif,./Al13Sc3N16/__initial__/107/xtal_71.cif,-56.22733,46.043358
xtal_74.cif,./Al13Sc3N16/__initial__/107/xtal_74.cif,30.355795,-40.936623
xtal_8.cif,./Al13Sc3N16/__initial__/107/xtal_8.cif,38.061825,-49.563877
xtal_81.cif,./Al13Sc3N16/__initial__/107/xtal_81.cif,-44.507313,-22.733328
xtal_83.cif,./Al13Sc3N16/__initial__/107/xtal_83.cif,26.4558,-3.2023165
xtal_85.cif,./Al13Sc3N16/__initial__/107/xtal_85.cif,41.268238,-67.49843
xtal_87.cif,./Al13Sc3N16/__initial__/107/xtal_87.cif,2.9801571,85.75446
xtal_9.cif,./Al13Sc3N16/__initial__/107/xtal_9.cif,-73.62847,53.164795
xtal_93.cif,./Al13Sc3N16/__initial__/107/xtal_93.cif,15.938605,-24.115618
